collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-06-30T05:40:47.056214Z,database_backup,iad,cdb-automated-backup-2026-06-30T01:07:38Z,d3c85149-5588-4a4d-b069-aee1e9e9dfcf,COMPLETED,2026-06-30T01:07:39Z,2026-06-30T01:07:41Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-30T01:07:41Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-30T01:07:38Z"",""is_copy"":false,""created"":""2026-06-30T01:07:39Z"",""lsn"":12619449,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/d3c85149-5588-4a4d-b069-aee1e9e9dfcf.xbstream.gz"",""parent_id"":""2e4d36d3-ad3b-48cb-814b-a29375678bce"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""d3c85149-5588-4a4d-b069-aee1e9e9dfcf"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056240Z,database_backup,iad,cdb-automated-backup-2026-06-29T23:35:05Z,b76fca5a-acf9-4486-ad80-0e26ce38b6a0,COMPLETED,2026-06-29T23:35:05Z,2026-06-29T23:35:09Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-29T23:35:09Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-29T23:35:05Z"",""is_copy"":false,""created"":""2026-06-29T23:35:05Z"",""lsn"":29263218,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/b76fca5a-acf9-4486-ad80-0e26ce38b6a0.xbstream.gz"",""parent_id"":""e93c53a2-a82d-4ba3-9053-1f1c7f1a8410"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""b76fca5a-acf9-4486-ad80-0e26ce38b6a0"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056266Z,database_backup,iad,cdb-automated-backup-2026-06-29T16:18:05Z,e953014e-e28e-4c3a-836e-a9caa61469b4,COMPLETED,2026-06-29T16:18:06Z,2026-06-29T16:18:20Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-29T16:18:20Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-29T16:18:05Z"",""is_copy"":false,""created"":""2026-06-29T16:18:06Z"",""lsn"":29218743,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""8880f306-8f1d-4153-907e-23d6deb820fe""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/e953014e-e28e-4c3a-836e-a9caa61469b4.xbstream.gz"",""parent_id"":""80b87418-9722-473f-908e-9893feb7c521"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""e953014e-e28e-4c3a-836e-a9caa61469b4"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056289Z,database_backup,iad,cdb-automated-backup-2026-06-29T05:08:05Z,5ccedb93-32d0-419f-9e8c-9e8186b674e8,COMPLETED,2026-06-29T05:08:05Z,2026-06-29T05:08:12Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-29T05:08:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-29T05:08:05Z"",""is_copy"":false,""created"":""2026-06-29T05:08:05Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/5ccedb93-32d0-419f-9e8c-9e8186b674e8.xbstream.gz"",""parent_id"":""f8e78604-0997-4b9e-a0ea-dc382b0808a8"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""5ccedb93-32d0-419f-9e8c-9e8186b674e8"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056317Z,database_backup,iad,cdb-automated-backup-2026-06-29T02:35:02Z,6e740700-0389-4c26-b123-d93b3891c06f,COMPLETED,2026-06-29T02:35:02Z,2026-06-29T02:35:10Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-29T02:35:10Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-29T02:35:02Z"",""is_copy"":false,""created"":""2026-06-29T02:35:02Z"",""lsn"":77237,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""929d45da-5271-491d-9bd7-f034c94f7ce8""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/6e740700-0389-4c26-b123-d93b3891c06f.xbstream.gz"",""parent_id"":""1d0e6734-c9a4-4853-8766-9fd1b3f6f63d"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""6e740700-0389-4c26-b123-d93b3891c06f"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056345Z,database_backup,iad,cdb-automated-backup-2026-06-29T02:25:02Z,2b151d80-a35c-4fdf-b320-d43854aea4de,COMPLETED,2026-06-29T02:25:02Z,2026-06-29T02:25:07Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-29T02:25:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-29T02:25:02Z"",""is_copy"":false,""created"":""2026-06-29T02:25:02Z"",""lsn"":29391992,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/2b151d80-a35c-4fdf-b320-d43854aea4de.xbstream.gz"",""parent_id"":""87286ec2-570c-4d96-bfd0-78e3010bee73"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""2b151d80-a35c-4fdf-b320-d43854aea4de"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056393Z,database_backup,iad,cdb-automated-backup-2026-06-29T01:07:43Z,ee134cd3-2f75-4254-850a-e6641bdd5d41,COMPLETED,2026-06-29T01:07:43Z,2026-06-29T01:07:46Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-29T01:07:46Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-29T01:07:43Z"",""is_copy"":false,""created"":""2026-06-29T01:07:43Z"",""lsn"":12619458,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/ee134cd3-2f75-4254-850a-e6641bdd5d41.xbstream.gz"",""parent_id"":""22e8aa45-1c5d-45e3-929c-f98eb88c3389"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""ee134cd3-2f75-4254-850a-e6641bdd5d41"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056412Z,database_backup,iad,cdb-automated-backup-2026-06-29T01:07:40Z,2e4d36d3-ad3b-48cb-814b-a29375678bce,COMPLETED,2026-06-29T01:07:41Z,2026-06-29T01:07:44Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-29T01:07:44Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-29T01:07:40Z"",""is_copy"":false,""created"":""2026-06-29T01:07:41Z"",""lsn"":12619449,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/2e4d36d3-ad3b-48cb-814b-a29375678bce.xbstream.gz"",""parent_id"":""ae77e53a-b35d-4054-af4e-0288197f24af"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""2e4d36d3-ad3b-48cb-814b-a29375678bce"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056426Z,database_backup,iad,cdb-automated-backup-2026-06-28T23:35:00Z,e93c53a2-a82d-4ba3-9053-1f1c7f1a8410,COMPLETED,2026-06-28T23:35:01Z,2026-06-28T23:35:05Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-28T23:35:05Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-28T23:35:00Z"",""is_copy"":false,""created"":""2026-06-28T23:35:01Z"",""lsn"":29260119,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/e93c53a2-a82d-4ba3-9053-1f1c7f1a8410.xbstream.gz"",""parent_id"":""fc974d55-8db8-4f42-929f-8d7cf3e3cd35"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""e93c53a2-a82d-4ba3-9053-1f1c7f1a8410"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056442Z,database_backup,iad,cdb-automated-backup-2026-06-28T16:18:08Z,80b87418-9722-473f-908e-9893feb7c521,COMPLETED,2026-06-28T16:18:09Z,2026-06-28T16:18:15Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-28T16:18:15Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-28T16:18:08Z"",""is_copy"":false,""created"":""2026-06-28T16:18:09Z"",""lsn"":29215640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""8880f306-8f1d-4153-907e-23d6deb820fe""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/80b87418-9722-473f-908e-9893feb7c521.xbstream.gz"",""parent_id"":""76ea4e79-c5da-4e22-bc8d-84f35e4b01b8"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""80b87418-9722-473f-908e-9893feb7c521"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056454Z,database_backup,iad,cdb-automated-backup-2026-06-28T05:08:08Z,f8e78604-0997-4b9e-a0ea-dc382b0808a8,COMPLETED,2026-06-28T05:08:09Z,2026-06-28T05:08:21Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-28T05:08:21Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-28T05:08:08Z"",""is_copy"":false,""created"":""2026-06-28T05:08:09Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/f8e78604-0997-4b9e-a0ea-dc382b0808a8.xbstream.gz"",""parent_id"":""9453a5ea-2ccb-46df-acfb-61995a61db4e"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""f8e78604-0997-4b9e-a0ea-dc382b0808a8"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056466Z,database_backup,iad,cdb-automated-backup-2026-06-28T02:35:04Z,1d0e6734-c9a4-4853-8766-9fd1b3f6f63d,COMPLETED,2026-06-28T02:35:04Z,2026-06-28T02:35:12Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-28T02:35:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-28T02:35:04Z"",""is_copy"":false,""created"":""2026-06-28T02:35:04Z"",""lsn"":77237,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""929d45da-5271-491d-9bd7-f034c94f7ce8""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/1d0e6734-c9a4-4853-8766-9fd1b3f6f63d.xbstream.gz"",""parent_id"":""e0dfe10e-5864-42d2-808c-2a41124c780f"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""1d0e6734-c9a4-4853-8766-9fd1b3f6f63d"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056478Z,database_backup,iad,cdb-automated-backup-2026-06-28T02:25:04Z,87286ec2-570c-4d96-bfd0-78e3010bee73,COMPLETED,2026-06-28T02:25:04Z,2026-06-28T02:25:09Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-28T02:25:09Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-28T02:25:04Z"",""is_copy"":false,""created"":""2026-06-28T02:25:04Z"",""lsn"":29388863,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/87286ec2-570c-4d96-bfd0-78e3010bee73.xbstream.gz"",""parent_id"":""daf9606a-d85e-4fdd-af74-58dbfd0600fd"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""87286ec2-570c-4d96-bfd0-78e3010bee73"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056490Z,database_backup,iad,cdb-automated-backup-2026-06-28T01:07:51Z,22e8aa45-1c5d-45e3-929c-f98eb88c3389,COMPLETED,2026-06-28T01:07:52Z,2026-06-28T01:07:55Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-28T01:07:55Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-28T01:07:51Z"",""is_copy"":false,""created"":""2026-06-28T01:07:52Z"",""lsn"":12619458,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/22e8aa45-1c5d-45e3-929c-f98eb88c3389.xbstream.gz"",""parent_id"":""e370ef39-4042-41bc-b7a9-78558eca32bb"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""22e8aa45-1c5d-45e3-929c-f98eb88c3389"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056504Z,database_backup,iad,cdb-automated-backup-2026-06-28T01:07:48Z,ae77e53a-b35d-4054-af4e-0288197f24af,COMPLETED,2026-06-28T01:07:48Z,2026-06-28T01:07:51Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-28T01:07:51Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-28T01:07:48Z"",""is_copy"":false,""created"":""2026-06-28T01:07:48Z"",""lsn"":12619449,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/ae77e53a-b35d-4054-af4e-0288197f24af.xbstream.gz"",""parent_id"":""ff055bfc-bd8c-4d52-a6ee-5e597af3957a"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""ae77e53a-b35d-4054-af4e-0288197f24af"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056516Z,database_backup,iad,cdb-automated-backup-2026-06-27T23:35:04Z,fc974d55-8db8-4f42-929f-8d7cf3e3cd35,COMPLETED,2026-06-27T23:35:04Z,2026-06-27T23:35:09Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-27T23:35:09Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-27T23:35:04Z"",""is_copy"":false,""created"":""2026-06-27T23:35:04Z"",""lsn"":29257020,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/fc974d55-8db8-4f42-929f-8d7cf3e3cd35.xbstream.gz"",""parent_id"":""a90a2be4-7557-4d71-b1b6-3b738667d76a"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""fc974d55-8db8-4f42-929f-8d7cf3e3cd35"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:48.855079Z,cloud_server,ord,codex-linsnap-helper-20260525085123,ad21011c-6ede-4cf0-9a59-3ef7cd762da9,ACTIVE,2026-05-25T08:51:26Z,,23.253.56.22; 2001:4801:7824:101:be76:4eff:fe10:3e8,10.209.97.49,general1-1,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,12d4ef57b13a5f14204ccfa50ce0a6564fb6b7c7cffc1031d5b14be4,,,,,,,,,,,,,,,,,,,,
2026-06-30T05:40:49.257297Z,cloud_server,ord,music radio,a07dfc90-292b-4183-8c40-dc5e859eb287,ACTIVE,2026-05-17T02:46:23Z,,2001:4801:7824:101:be76:4eff:fe10:22f; 23.253.56.13,10.209.97.28,general1-2,2b824517-93b3-4e4f-9b0b-7ca14155828e,Weekly-musiclabradio.com-1778327465,centos,5.5,linux,214,,,bbf7d2b1bd10da15845007a5c855882023bdb99a3633b72be90b72a9,,,,,,,,,,,,,,,,,,,,
2026-06-30T05:40:49.257329Z,cloud_server,ord,Weekly-musiclabradio.com,8498fa91-0e3d-45a4-b245-d2354db17ac7,ACTIVE,2026-05-16T06:31:36Z,,23.253.20.7; 2001:4801:7824:101:be76:4eff:fe10:1f,10.209.96.10,general1-1,,,,,,,,,91add406f3025267353eed0fb75b3ed6f80cb80f8135594f8dbb1917,,,,,,,,,,,,,,,,,,,,
2026-06-30T05:40:50.821146Z,block_storage_volume,ord,System disk for 8498fa91-0e3d-45a4-b245-d2354db17ac7,6ecce016-236b-4b5a-98e3-e573ea941197,in-use,,,,,,2b824517-93b3-4e4f-9b0b-7ca14155828e,Weekly-musiclabradio.com-1778327465,org.centos,5.5,linux,214,,,,50,"[{""server_id"": ""8498fa91-0e3d-45a4-b245-d2354db17ac7"", ""attachment_id"": ""be300d74-92fe-4fd4-98bc-6487bb1c6a46"", ""host_name"": null, ""volume_id"": ""6ecce016-236b-4b5a-98e3-e573ea941197"", ""device"": ""/dev/xvda"", ""id"": ""6ecce016-236b-4b5a-98e3-e573ea941197""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:53.872259Z,database_instance,ord,ORD-HA-Dbaas-01,15f910a0-85e0-4284-bbad-7b09949c8986,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,da5eace9-d6af-4f39-9294-a9d6963d15f1,,,,,,,,,,,,
2026-06-30T05:40:53.872279Z,database_instance,ord,ORD-HA-Dbaas-02,c0f4523b-9f9f-4d07-a568-c439a0a8470a,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,da5eace9-d6af-4f39-9294-a9d6963d15f1,,,,,,,,,,,,
2026-06-30T05:40:53.872286Z,database_instance,ord,ORD-HA-Dbaas-03,c77bfbcc-6ea4-420d-86cb-0ad220e9936a,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,da5eace9-d6af-4f39-9294-a9d6963d15f1,,,,,,,,,,,,
2026-06-30T05:40:54.913957Z,ha_database_group,ord,ORD-HA-Dbaas,da5eace9-d6af-4f39-9294-a9d6963d15f1,ACTIVE,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-06-30T05:40:56.518219Z,cloud_network,ord,public,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""00000000-0000-0000-0000-000000000000"",""label"":""public""}",,,,,,,
2026-06-30T05:40:56.518258Z,cloud_network,ord,private,11111111-1111-1111-1111-111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""11111111-1111-1111-1111-111111111111"",""label"":""private""}",,,,,,,
2026-06-30T05:41:01.286726Z,cloud_files_container,ord,ospc2flex-export,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2026-06-30T05:41:01.286762Z,cloud_files_container,ord,z_CLOUDDB_BACKUPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,9262998,,
2026-06-30T05:41:11.874900Z,database_backup,ord,cdb-automated-backup-2026-06-29T08:06:03Z,79e0e150-3fff-43fd-b7c0-d3e96f7b95dc,COMPLETED,2026-06-29T08:06:08Z,2026-06-29T08:06:13Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-29T08:06:13Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-29T08:06:03Z"",""is_copy"":false,""created"":""2026-06-29T08:06:08Z"",""lsn"":28873077,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/79e0e150-3fff-43fd-b7c0-d3e96f7b95dc.xbstream.gz"",""parent_id"":""dd9dc259-bc52-4774-8db7-37b8ca485c0a"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""79e0e150-3fff-43fd-b7c0-d3e96f7b95dc"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
