collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-07-07T00:46:27.751618Z,database_backup,ord,cdb-automated-backup-2026-07-05T08:06:09Z,d1d6cddd-f8c4-4ca1-a0ae-26f231a1701a,COMPLETED,2026-07-05T08:06:12Z,2026-07-05T08:06:18Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-05T08:06:18Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-05T08:06:09Z"",""is_copy"":false,""created"":""2026-07-05T08:06:12Z"",""lsn"":28875405,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/d1d6cddd-f8c4-4ca1-a0ae-26f231a1701a.xbstream.gz"",""parent_id"":""4d21635f-22bf-4eb8-b10c-93144dcfe133"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""d1d6cddd-f8c4-4ca1-a0ae-26f231a1701a"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:27.751641Z,database_backup,ord,cdb-automated-backup-2026-07-04T08:06:00Z,4d21635f-22bf-4eb8-b10c-93144dcfe133,COMPLETED,2026-07-04T08:06:00Z,2026-07-04T08:06:04Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-04T08:06:04Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-04T08:06:00Z"",""is_copy"":false,""created"":""2026-07-04T08:06:00Z"",""lsn"":28875385,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/4d21635f-22bf-4eb8-b10c-93144dcfe133.xbstream.gz"",""parent_id"":""a4d6e863-c645-401b-aeb9-e9d3e818498f"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""4d21635f-22bf-4eb8-b10c-93144dcfe133"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:27.751659Z,database_backup,ord,cdb-automated-backup-2026-07-03T08:06:01Z,a4d6e863-c645-401b-aeb9-e9d3e818498f,COMPLETED,2026-07-03T08:06:04Z,2026-07-03T08:06:09Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-03T08:06:09Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-03T08:06:01Z"",""is_copy"":false,""created"":""2026-07-03T08:06:04Z"",""lsn"":28875365,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/a4d6e863-c645-401b-aeb9-e9d3e818498f.xbstream.gz"",""parent_id"":""67269a1d-f38a-44af-a9c6-b5c872911ba2"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""a4d6e863-c645-401b-aeb9-e9d3e818498f"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:27.751675Z,database_backup,ord,cdb-automated-backup-2026-07-02T08:06:02Z,67269a1d-f38a-44af-a9c6-b5c872911ba2,COMPLETED,2026-07-02T08:06:02Z,2026-07-02T08:06:07Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-02T08:06:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-02T08:06:02Z"",""is_copy"":false,""created"":""2026-07-02T08:06:02Z"",""lsn"":28874944,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/67269a1d-f38a-44af-a9c6-b5c872911ba2.xbstream.gz"",""parent_id"":""3098fe55-8974-42d4-8c27-8efee4efbeeb"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""67269a1d-f38a-44af-a9c6-b5c872911ba2"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:27.751690Z,database_backup,ord,cdb-automated-backup-2026-07-01T08:06:01Z,3098fe55-8974-42d4-8c27-8efee4efbeeb,COMPLETED,2026-07-01T08:06:01Z,2026-07-01T08:06:05Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-01T08:06:05Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-01T08:06:01Z"",""is_copy"":false,""created"":""2026-07-01T08:06:01Z"",""lsn"":28874924,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/3098fe55-8974-42d4-8c27-8efee4efbeeb.xbstream.gz"",""parent_id"":""cc442c10-5763-4be4-a10b-37b8889f2128"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""3098fe55-8974-42d4-8c27-8efee4efbeeb"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:27.751704Z,database_backup,ord,cdb-automated-backup-2026-06-30T08:06:00Z,cc442c10-5763-4be4-a10b-37b8889f2128,COMPLETED,2026-06-30T08:06:01Z,2026-06-30T08:06:08Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-30T08:06:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-30T08:06:00Z"",""is_copy"":false,""created"":""2026-06-30T08:06:01Z"",""lsn"":28873827,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/cc442c10-5763-4be4-a10b-37b8889f2128.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackup"",""id"":""cc442c10-5763-4be4-a10b-37b8889f2128"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:27.751719Z,database_backup,ord,cdb-automated-backup-2026-06-29T08:06:03Z,79e0e150-3fff-43fd-b7c0-d3e96f7b95dc,COMPLETED,2026-06-29T08:06:08Z,2026-06-29T08:06:13Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-29T08:06:13Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-29T08:06:03Z"",""is_copy"":false,""created"":""2026-06-29T08:06:08Z"",""lsn"":28873077,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/79e0e150-3fff-43fd-b7c0-d3e96f7b95dc.xbstream.gz"",""parent_id"":""dd9dc259-bc52-4774-8db7-37b8ca485c0a"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""79e0e150-3fff-43fd-b7c0-d3e96f7b95dc"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:27.751733Z,database_backup,ord,cdb-automated-backup-2026-06-28T08:06:01Z,dd9dc259-bc52-4774-8db7-37b8ca485c0a,COMPLETED,2026-06-28T08:06:02Z,2026-06-28T08:06:08Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-28T08:06:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-28T08:06:01Z"",""is_copy"":false,""created"":""2026-06-28T08:06:02Z"",""lsn"":28873057,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/dd9dc259-bc52-4774-8db7-37b8ca485c0a.xbstream.gz"",""parent_id"":""9b989baa-278f-4d55-833c-9328985d18e9"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""dd9dc259-bc52-4774-8db7-37b8ca485c0a"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:27.751747Z,database_backup,ord,cdb-automated-backup-2026-06-27T08:06:02Z,9b989baa-278f-4d55-833c-9328985d18e9,COMPLETED,2026-06-27T08:06:03Z,2026-06-27T08:06:08Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-27T08:06:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-27T08:06:02Z"",""is_copy"":false,""created"":""2026-06-27T08:06:03Z"",""lsn"":28873037,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/9b989baa-278f-4d55-833c-9328985d18e9.xbstream.gz"",""parent_id"":""185e8450-e877-48af-8970-3709dec87fd9"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""9b989baa-278f-4d55-833c-9328985d18e9"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:27.751761Z,database_backup,ord,cdb-automated-backup-2026-06-26T08:06:01Z,185e8450-e877-48af-8970-3709dec87fd9,COMPLETED,2026-06-26T08:06:21Z,2026-06-26T08:06:25Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-26T08:06:25Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-26T08:06:01Z"",""is_copy"":false,""created"":""2026-06-26T08:06:21Z"",""lsn"":28873017,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/185e8450-e877-48af-8970-3709dec87fd9.xbstream.gz"",""parent_id"":""a587c692-e43e-42de-b001-43193a3a9e85"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""185e8450-e877-48af-8970-3709dec87fd9"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:27.751775Z,database_backup,ord,cdb-automated-backup-2026-06-25T08:06:04Z,a587c692-e43e-42de-b001-43193a3a9e85,COMPLETED,2026-06-25T08:06:08Z,2026-06-25T08:06:13Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-25T08:06:13Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-25T08:06:04Z"",""is_copy"":false,""created"":""2026-06-25T08:06:08Z"",""lsn"":28872596,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/a587c692-e43e-42de-b001-43193a3a9e85.xbstream.gz"",""parent_id"":""dde60a62-f4ab-418b-bb17-aa976f74ad70"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""a587c692-e43e-42de-b001-43193a3a9e85"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:27.751788Z,database_backup,ord,cdb-automated-backup-2026-06-24T08:06:09Z,dde60a62-f4ab-418b-bb17-aa976f74ad70,COMPLETED,2026-06-24T08:06:09Z,2026-06-24T08:06:59Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-24T08:06:59Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-24T08:06:09Z"",""is_copy"":false,""created"":""2026-06-24T08:06:09Z"",""lsn"":28872576,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/dde60a62-f4ab-418b-bb17-aa976f74ad70.xbstream.gz"",""parent_id"":""e978567d-b16a-4611-9a08-d4ca1e740f94"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""dde60a62-f4ab-418b-bb17-aa976f74ad70"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:27.751802Z,database_backup,ord,cdb-automated-backup-2026-06-23T08:06:09Z,e978567d-b16a-4611-9a08-d4ca1e740f94,COMPLETED,2026-06-23T08:06:10Z,2026-06-23T08:06:16Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-23T08:06:16Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-23T08:06:09Z"",""is_copy"":false,""created"":""2026-06-23T08:06:10Z"",""lsn"":28871361,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/e978567d-b16a-4611-9a08-d4ca1e740f94.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackup"",""id"":""e978567d-b16a-4611-9a08-d4ca1e740f94"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
